task,condition,persona_id,risk_tier,retrieval_hit_at_k,target_docs_at_k,cache_key,cached,input_chars,max_output_tokens,reasoning_effort
rag_generation::c4_doc_local_anon,c4_doc_local_anon,P0029,T3,1,2,682c6fdf269903e6c565cd72b3187f60b2ac92c2f7c5b87f9db88a797a577b03,False,4167,900,none
rag_generation::c4_doc_local_anon,c4_doc_local_anon,P0032,T3,1,3,9a0c6b185cda8a12bbc1af4e68abb9e8be2b3edb7f441174940342ff5b1b2ea4,False,4198,900,none
rag_generation::c4_doc_local_anon,c4_doc_local_anon,P0038,T3,1,2,33e9908308954b1b0b1fca7e86f7b89632e6202f1665ee719a057b0514cc3edf,False,4125,900,none
rag_generation::c4_doc_local_anon,c4_doc_local_anon,P0041,T3,1,4,fec0269fe8dcfecad034ed87d3914abd5beab5987d32b2349b20236e5d38c398,False,4046,900,none
rag_generation::c4_doc_local_anon,c4_doc_local_anon,P0044,T3,1,2,c4ac2dbd94e8cad93e2752685fb3c2e22765d3b16cf60848b70fb63484784d8a,False,4178,900,none
rag_generation::c5_linkguard,c5_linkguard,P0002,T3,1,1,ecac82bf63c96380ae50248e1aed0a7cce327c5471d23666c3c336c7110059ee,False,3898,900,none
rag_generation::c5_linkguard,c5_linkguard,P0008,T3,1,1,aaa7b34c1ff6882bcbed3f0c84676a0e21d95e20e94958fd8cc254f370a80a42,False,3949,900,none
rag_generation::c5_linkguard,c5_linkguard,P0011,T3,1,1,95b050857bccc60dac7e50bbaa87c4b1d8682610a7d5a6170eace8aa9002cdb9,False,3937,900,none
rag_generation::c5_linkguard,c5_linkguard,P0014,T3,0,0,445d51f950dc755eb591191d5ea2a802b3e87a96a5c255ad321fec103d0f3921,False,3908,900,none
rag_generation::c5_linkguard,c5_linkguard,P0017,T3,1,1,27745c6833b5d92a4444371877f43b0f1878cab219b24eb79c1536af91bb6e3a,False,3996,900,none
rag_generation::c5_linkguard,c5_linkguard,P0023,T3,0,0,95cb7ed89d9f0577b0ba5d80a4456c975ad3667cd3e224d56bcb632e739ff27b,False,4070,900,none
rag_generation::c5_linkguard,c5_linkguard,P0026,T3,0,0,b3fd586c6203c33bc97e97fb8d874083b7a5159c85ee8468530cbdd0cc9a3906,False,3918,900,none
rag_generation::c5_linkguard,c5_linkguard,P0029,T3,1,1,f7eb40fc0166adeb7713d950705f5b8d9a5f3acdd58df617f1f411f02dcc7c2d,False,3954,900,none
rag_generation::c5_linkguard,c5_linkguard,P0032,T3,0,0,7c8f16bec5411095ae2340c2947bbce77ad703c750811410e46711aca9d6dbf9,False,4001,900,none
rag_generation::c5_linkguard,c5_linkguard,P0038,T3,0,0,311aeaa2f37957108ef37b7dbb4174cac2fe63fc6e1cd59bf99a10211ec6c180,False,4179,900,none
rag_generation::c5_linkguard,c5_linkguard,P0041,T3,0,0,a2b1196e110787ac988a1e3f6bf0a4c9ca66ce41122806222bd2a0af0512c26b,False,4008,900,none
rag_generation::c5_linkguard,c5_linkguard,P0044,T3,1,1,d5c747efa9f5e8fbd1ce4613b12fc55434408087087c20f8d7d95faba4426273,False,4002,900,none
rag_generation::c6_aggressive_redaction,c6_aggressive_redaction,P0002,T3,0,0,a3e7f64f216c1bad10f26d3e08cc335e1855216a8ebef8fb124283e451040708,False,3788,900,none
rag_generation::c6_aggressive_redaction,c6_aggressive_redaction,P0008,T3,0,0,d7e493e084e2ded90f6ba7a485667a41fa2a4daec74463ab7a59bcd2da22a1de,False,3796,900,none
rag_generation::c6_aggressive_redaction,c6_aggressive_redaction,P0011,T3,1,1,afa46c8b53854ad454a3121f02ad952b18dc73cfdc136add0cd01dd44a225567,False,3737,900,none
rag_generation::c6_aggressive_redaction,c6_aggressive_redaction,P0014,T3,0,0,fe03a370b3049b9eca29f957dc126f12acab5f7e01c73c033f920357679894c5,False,3787,900,none
rag_generation::c6_aggressive_redaction,c6_aggressive_redaction,P0017,T3,0,0,06b1840a5ca86134e6eaa6637754037f634171b4b8c278d20b577e24c609ae7b,False,3817,900,none
rag_generation::c6_aggressive_redaction,c6_aggressive_redaction,P0023,T3,0,0,9e0c5569a216622aedd61dd819b679114addbe74d5f1abe670865bf1ce79aed2,False,3701,900,none
rag_generation::c6_aggressive_redaction,c6_aggressive_redaction,P0026,T3,0,0,9b19e0aca2059215d60b38778bad53a84c06ef04c2a7ad58983c4f36431b9f63,False,3777,900,none
rag_generation::c6_aggressive_redaction,c6_aggressive_redaction,P0029,T3,0,0,62fc501397a7c42461f5eeb850a10624754c0a143d966b273d31c981c6159a96,False,3934,900,none
rag_generation::c6_aggressive_redaction,c6_aggressive_redaction,P0032,T3,0,0,66f3709b07a7fa652651854cedc76502ba28b94cde27919ab1c3f4ba7b3f7cde,False,3742,900,none
rag_generation::c6_aggressive_redaction,c6_aggressive_redaction,P0038,T3,0,0,cb0744279e21da6a0247a774c4371a72e4a08995ccda8c3787a55e50903ce451,False,3784,900,none
rag_generation::c6_aggressive_redaction,c6_aggressive_redaction,P0041,T3,0,0,b9522585b023653d355ef01484d05e63da3e75e1506a184faf1c9a4aeaad845a,False,3719,900,none
rag_generation::c6_aggressive_redaction,c6_aggressive_redaction,P0044,T3,0,0,aa24f5577caf0234d51237c56ba0911c6388f14db9abe22138d6bf4fd91c6f87,False,3808,900,none
